,tweet
6969,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
6970,"#MemorialDay2022 #teachers #EndIsrael #wordpress #BDS #ClimateChange  #baffalo #SouthAfrica #HumanRights #NYC #EthnicCleansing #DoubleStandards #FreePalestine #F1 #Justice #Apartheid #BlackLivesMatter
#Palestine #Jerusalem #ICC4ISRAEL #UN #Church #education
We support Palestine. https://t.co/vhNzf91TgI"
6971,"A people who worships Allah and kneel only to Allah will not be defeated.
#BravePalestine #SaveAlAqsa #FreePalestine #IsraeliTerrorism #IsraeliCrimes #boycottisrael #EndIsraeliOccupation #SaveMasaferYatta #savePalestine #ShireenAbuAkleh https://t.co/amNfQSwFWT"
6972,"A people who worships Allah and kneel only to Allah will not be defeated.
#BravePalestine #SaveAlAqsa #FreePalestine #IsraeliTerrorism #IsraeliCrimes #boycottisrael #EndIsraeliOccupation #SaveMasaferYatta #savePalestine #ShireenAbuAkleh https://t.co/jQgsZj1iBj"
6973,"A people who worships Allah and kneel only to Allah will not be defeated.
#BravePalestine #SaveAlAqsa #FreePalestine #IsraeliTerrorism #IsraeliCrimes #boycottisrael #EndIsraeliOccupation #SaveMasaferYatta #savePalestine #ShireenAbuAkleh # https://t.co/pxZ3KPtBRF"
6974,"Video evidence of the satanic #ZIONAZI apartheid chosen savagery 
#BDS #BDS #BDS https://t.co/hwUfI60XTo https://t.co/vKH5yy48Pw"
6975,"More children been killed by the Israeli occupation and the world remains asleep.
#killed #FreePalestine #EndIsraeliApartheid #occupation https://t.co/SoO561rqnF"
6976,Who would believe an organisation that actively supports #ApartheidIsrael https://t.co/OGeZXdgu1c
6977,Brazilians gathered in Recife city in Pernambuco State to celebrate the ceremonious unveiling of their newly-named 'Palestine Square' #BDS https://t.co/9nfs096iCU
6978,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
6979,"This is difficult to watch. The ‘security forces’ of #ApartheidIsrael violently beating an unarmed young #Palestinian in his occupied hometown, #Alquds #Jaerusalem. Imagine what they do to #Palestinians in interrogation dungeons. What kind of education could they have had? Scum https://t.co/zXU3ylVcKv"
6980,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/LNlVazjlbq
6981,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
6982,"Tell me something new...tell me a time when the racist, bigoted, hate-filled, occupying, lying, murderous,  Islamophobic, self-centered, ""superior"" state of #ApartheidIsrael has not targeted #Palestinians deliberately - over decades!!!!!!
https://t.co/Paa8rzjp8j"
6983,"@UKinJerusalem The UK along with the West condone #ApartheidIsrael's relentless war crimes because they're complicit. 
#ApartheidIsrael's war crimes could never happen without the West's arming, funding, shielding, whitewashing &amp; cheering it."
6984,"""Palestinians are treated as an inferior race. Denied access to food and water. And yet no sanctions on Israel for its apartheid regime. Utter hypocrisy."" - @richardboydbarrett
Richard Boyd Barrett is a People Before Profit TD for Dun Laoghaire.
⁠#ICC4Israel #ApartheidIsrael https://t.co/3CTxvhT663"
6985,"@GavinTango @UKinJerusalem Indeed, I bet he'd find himself guilty and throw the book at himself.
The West condones #ApartheidIsrael's relentless war crimes because they're complicit. #ApartheidIsrael's war crimes could never happen without the West's arming, funding, shielding, whitewashing &amp; cheering it."
6986,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/LNlVazjlbq
6987,Who would believe an organisation that actively supports #ApartheidIsrael https://t.co/OGeZXdgu1c
6988,"To whome it may concern in this blind world !!
#IsraeliCrimes 
#PalestinianLivesMatter 
#IsraeliTerrorists https://t.co/PWK0PnLI2d"
6989,"The former Israeli Minister of Finance, Yisrael Katz, threatens Palestinian students at Israeli universities with ""A new Nakbah and an unforgettable lesson"".

#EndIsraeliApartheid #IsraeliCrimes https://t.co/zDe2B7l6Er"
6990,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/LNlVazjlbq
6991,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
6992,"Tell me something new...tell me a time when the racist, bigoted, hate-filled, occupying, lying, murderous,  Islamophobic, self-centered, ""superior"" state of #ApartheidIsrael has not targeted #Palestinians deliberately - over decades!!!!!!
https://t.co/Paa8rzjp8j"
6993,"@UKinJerusalem What about UK taking out sanctions on Israel? Did it against Russia in the blink of an eye.
74 years and still waiting. #BDS🇵🇸🇵🇸"
6994,@BBC @BBCWorld @BBCBreaking @BBCNews the reality of #ApartheidIsrael and #IsraeliOccupation which you help to cover up and excuse with weasel words like ‘clashes’ etc https://t.co/fdSQYZCkFr
6995,"Ladies and Gentelmen, how Israel defines self defense:
#BDS #BlackLivesMatter #PalestineUnderAttack @IntlCrimCourt https://t.co/C8oJOLqiAO"
6996,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
6997,Brazilians gathered in Recife city in Pernambuco State to celebrate the ceremonious unveiling of their newly-named 'Palestine Square' #BDS https://t.co/9nfs096iCU
6998,"#Palestine #IsraeliApartheid #IsraeliCrimes 
Israeli journo @brown_johnbrown: 
""I thought it was trivial among people with functional brains... but they kicked me out of a TV studio for saying that some of the Israeli soldiers are murderers."" https://t.co/qpcC9esdFU"
6999,Israeli occupation forces are killing Palestinian children at record rates. #IsraeliCrimes https://t.co/BIC6eXh7qL
7000,"#Palestine #IsraeliApartheid #IsraeliCrimes 
Israeli journo @brown_johnbrown: 
""Seriously, are there any people with functional brains, who believe the claim that Israeli soldiers never deliberately murder?""&gt;&gt; https://t.co/dPCNtRyluw https://t.co/V3CGERU9zD"
7001,"@SecBlinken @yairlapid Crap, Bullshit.. and all possible synonyms, that is what can best describe this statement. US complicity with #ApartheidIsrael is simply disgusting🤢"
7002,"Another lovely young boy with a long life ahead of him, snuffed out by #evil #ApartheidIsrael. Truly astonishing that any decent human being supports this monstrosity. https://t.co/CZqEjvEQyY https://t.co/3Hr7FZV2cu"
7003,"Chris Hedges is a journalist who witnessed the sheer evil cruelty of Apartheid Israel. 

#FreePalestine #IsraeliCrimes https://t.co/lmE5cEzl8R"
7004,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
7005,Who would believe an organisation that actively supports #ApartheidIsrael https://t.co/OGeZXdgu1c
7006,"28.5.2022
The moment when the Israeli occupation soldiers assault a Palestinian #girl after detaining in the vicinity of Damascus in the occupied city of Jerusalem, this evening.

#IsraeliCrimes #CrimesAgainstHumanity #Terrorism https://t.co/ljWCd99xM5"
7007,@Bexbel Prove that. But you can’t can you? Criticism of murder by #apartheidIsrael ISN’T anti-semitism.
7008,"🇵🇸Shop owners in Hawara in the Nablus remove Hebrew words from their signage 👌🏻🇵🇸
#BravePalestine #EndIsraeliApartheid https://t.co/nt5OBgX9pI"
7009,"It is not a cycle of violence Mr Wennesland. This is one way violence, murder against children. Why don’t you even use the word ‘condemn’? You would if the child was a #Jewish #Israeli. Wouldn’t you? Grow a moral compass. #ApartheidIsrael #settlercolonialism #Zionism #racism https://t.co/h4EHPvMGvR"
7010,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
7011,"⭕️👆:
IOF War Crimes Against Children:

Israeli occupation forces shot and killed 15-year-old #Palestinian child Zaid Mohammad Ghuneim in the village of Al-Khader, in the occupied West Bank province of #Bethlehem.
#EndIsraeliApartheid 
https://t.co/gXf0ATGOBH"
7012,"Fecking pigs 🤬🤬🤬🤬
#IsraeliMurderers 
#IsraeliTerrorists 
#BDS https://t.co/icXBT7bktG"
7013,"Watch the #terrorists in uniform brutally assault a Palestinian woman. This is in her hometown #Jerusalem, which they illegally occupy. #ApartheidIsrael #settlercolonialism. https://t.co/bqvym6xzNr"
7014,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/kbpHpSGXrB
7015,"These Palestinian children were murdered within a week by the Israeli occupation forces. They were killed with American weapon and American funding. All taxpayers in America are accomplices in these crimes .
#FreePalestine
#IsraelTerrorist
#IsraeliCrimes https://t.co/CKv89BScDR"
7016,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
7017,"Ladies and Gentelmen, how Israel defines self defense:
#BDS #BlackLivesMatter #PalestineUnderAttack @IntlCrimCourt https://t.co/C8oJOLqiAO"
7018,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/sjKYAxKjZ9
7019,"⭕️👆:
The IOF cowards of #ApartheidIsrael ..
https://t.co/9JiU3Q8dof"
7020,"June 8, 1967: The Day Israel Attacked the #USSLiberty
34 American servicemen were killed and 174 wounded

https://t.co/kwHflasWpR

#MemorialDay #IsraeliCrimes #Israel #WION #CGTN #EuropeanUnion #Middle East #Palestine #Terrorism #Ukraine #values #Egypt #Lebanon #Syria #Iran https://t.co/dz0vjnnWg8"
7021,"⭕️👆:
The cowardly and criminal Israeli occupation forces have so far killed and executed, in cold blood, 13 #Palestinian #children since the start of 2022.
#EndIsraeliApartheid 
https://t.co/dZiD5Aue6k"
7022,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/LNlVazjlbq
7023,"#Israeli #occupation forces that amassed at Bab al-Amoud crack down on #Palestinians; this girl has come under their attack after she was dragged to this investigation checkpoint."" #Jerusalem #DamascusGate #EndIsraeliApartheid #FreePalestine 🇵🇸 #Palestine #FoxNews #CNN #BBC https://t.co/jreNKE2kVb"
7024,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/LNlVazjlbq
7025,Brazilians gathered in Recife city in Pernambuco State to celebrate the ceremonious unveiling of their newly-named 'Palestine Square' #BDS https://t.co/9nfs096iCU
7026,Brazilians gathered in Recife city in Pernambuco State to celebrate the ceremonious unveiling of their newly-named 'Palestine Square' #BDS https://t.co/9nfs096iCU
7027,"The former Israeli Minister of Finance, Yisrael Katz, threatens Palestinian students at Israeli universities with ""A new Nakbah and an unforgettable lesson"".

#EndIsraeliApartheid #IsraeliCrimes https://t.co/zDe2B7l6Er"
7028,Brazilians gathered in Recife city in Pernambuco State to celebrate the ceremonious unveiling of their newly-named 'Palestine Square' #BDS https://t.co/9nfs096iCU
7029,"⭕️👆:
IOF War Crimes Against Children:

Israeli occupation forces shot and killed 15-year-old #Palestinian child Zaid Mohammad Ghuneim in the village of Al-Khader, in the occupied West Bank province of #Bethlehem.
#EndIsraeliApartheid 
https://t.co/gXf0ATGOBH"
7030,#Video of the occupation assaulting a girl in Bab Al-Amoud in #Jerusalem #IsraeliCrimes https://t.co/l9heM8Qi9Z
7031,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
7032,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/LNlVazjlbq
7033,Israeli occupation forces are killing Palestinian children at record rates. #IsraeliCrimes https://t.co/BIC6eXh7qL
7034,"#FreePalestine #freeisraajabis 🇵🇸 
Where is Your Humanity
#IsraeliCrimes #IsraeliTerrorism https://t.co/6JCpEunx0g"
7035,"We will NEVER stop demanding #JusticeForShireenAbuAkleh nor going to leave her murder goes by without a just war crimes trial. 

#DecolonizePalestine ✊🏻🇵🇸

#ShireenAbuAkleh 
#Shireen_Abu_Akleh 
#Palestine 
#IsraeliCrimes 
#ICC4Israel"
7036,"83 Democrats are calling on #JoeBiden to stop Israel's ethnic cleansing of #MasaferYatta: it's virtually unprecedented for so many #Democrats to criticize #ApartheidIsrael's illegal occupation of Palestine &amp; Biden should heed their words &amp; stop this~!

https://t.co/iOQ2YMlCdp"
7037,From river to sea Palestine will be free🇵🇸❤️ #FreePalestine #EndIsraeliApartheid https://t.co/LNlVazjlbq
7038,Israeli occupation forces are killing Palestinian children at record rates. #IsraeliCrimes https://t.co/BIC6eXh7qL
7039,A Palestinian baby was left with burns to his eyes after a mob of israelis ambushed his parents’ car &amp; attacked them with pepper spray #BDS https://t.co/MUaUeUrOHb
7040,"We will NEVER stop demanding #JusticeForShireenAbuAkleh nor going to leave her murder goes by without a just war crimes trial. 

#DecolonizePalestine ✊🏻🇵🇸

#ShireenAbuAkleh 
#Shireen_Abu_Akleh 
#Palestine 
#IsraeliCrimes 
#ICC4Israel"
7041,"The former Israeli Minister of Finance, Yisrael Katz, threatens Palestinian students at Israeli universities with ""A new Nakbah and an unforgettable lesson"".

#EndIsraeliApartheid #IsraeliCrimes https://t.co/zDe2B7l6Er"
7042,"The former Israeli Minister of Finance, Yisrael Katz, threatens Palestinian students at Israeli universities with ""A new Nakbah and an unforgettable lesson"".

#EndIsraeliApartheid #IsraeliCrimes https://t.co/zDe2B7l6Er"
7043,"⭕️👆:
IOF War Crimes Against Children:

Israeli occupation forces shot and killed 15-year-old #Palestinian child Zaid Mohammad Ghuneim in the village of Al-Khader, in the occupied West Bank province of #Bethlehem.
#EndIsraeliApartheid 
https://t.co/gXf0ATGOBH"
7044,"The former Israeli Minister of Finance, Yisrael Katz, threatens Palestinian students at Israeli universities with ""A new Nakbah and an unforgettable lesson"".

#EndIsraeliApartheid #IsraeliCrimes https://t.co/zDe2B7l6Er"
7045,"⭕️👆:
The cowardly and criminal Israeli occupation forces have so far killed and executed, in cold blood, 13 #Palestinian #children since the start of 2022.
#EndIsraeliApartheid 
https://t.co/dZiD5Aue6k"
7046,"⭕️👆:
The IOF cowards of #ApartheidIsrael ..
https://t.co/9JiU3Q8dof"
7047,"The media is no designed to analyze nor classify. It is designed for the promotion &amp; marketing of status quo.
#Zionism is the problem. #Judaism rejects #Zionism ! #BDS https://t.co/lvD6jPNfsR https://t.co/LllBeag9pW"
